Year,Region,Site,Rep,Microsite,D1,D2,H,S.barbatus,B.rubens,E.cicutarium,B.hordeaceus,P.secunda,D.kelloggii,P.ovata,C.barbigera,L.gracilis,C.exserta,A.wrangelianus,D.capitatum,Pectocarya spp.,E.penduliflora,A.tessellata,A.adscensionis,C.fremontii,E.minutiflora,P.membranaceum,L.lasiocarpa,M.glabrata,R.neomexicana,E.eremicum,C.rigida,P.crenulata,E.wallacei,C.brevipes,C.claviformis,Erinoginum spp.,M.bellioides,E.exilis,C.lasiophyllus,L.setosissima,A.tuberosa,B.nigria,N.demissum,A.lentiginosus,A.grandiflora,H.vulgare,C.intermedia
2016,Mojave,2.3,4,Open,,,,,1,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2016,Mojave,2.3,5,Shrub,1.4,1.9,1.2,,25,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,5,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,6,Shrub,1.7,1.6,1.1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,6,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,7,Shrub,1,0.9,0.6,,7,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,
2016,Mojave,2.3,7,Open,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,
2016,Mojave,2.3,8,Shrub,2.2,1.4,1.3,,49,,,,,,3,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,
2016,Mojave,2.3,8,Open,,,,,3,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,9,Shrub,2.2,1.8,1.1,,29,,,,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2016,Mojave,2.3,9,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,10,Shrub,2.8,0.6,1.6,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,10,Open,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,11,Shrub,2.6,2,1.5,,51,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,11,Open,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,12,Shrub,1.5,1.4,1.4,,41,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,12,Open,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2016,Mojave,2.3,13,Shrub,1.9,2.1,1.1,,27,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,13,Open,,,,,5,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,14,Shrub,1.2,1.3,1.2,,20,,,,,,4,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,14,Open,,,,,1,,,,,,,,,,,4,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,15,Shrub,1.6,1.7,1.2,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,15,Open,,,,,15,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,16,Shrub,2.2,2.1,1.5,,39,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,16,Open,,,,,25,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,17,Shrub,2.7,2.8,1.6,,57,,,,,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2016,Mojave,2.3,17,Open,,,,,19,,,,,,10,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,18,Shrub,2.6,1.5,1.2,,62,,,,,,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2016,Mojave,2.3,18,Open,,,,,17,,,,,,2,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,
2016,Mojave,2.3,19,Shrub,2.9,2.9,1.6,,22,,,,,,6,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
2016,Mojave,2.3,19,Open,,,,,,,,,,1,12,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2016,Mojave,2.3,20,Shrub,2,2,1.7,,36,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,20,Open,,,,,18,,,,,,3,,,,,,,,,,,,,,,,2,,4,,,,,,,,,,,,,,
2016,Mojave,2.3,21,Shrub,2.2,2,1.5,,41,,,,,,3,,,,,,,,,1,,,4,1,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,21,Open,,,,,29,,,,,,4,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
2016,Mojave,2.3,22,Shrub,2.2,2,1.3,,33,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,22,Open,,,,,30,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,23,Shrub,2.7,2.8,1.4,,20,,,,,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,23,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,24,Shrub,2.8,2.9,1.9,,46,,,,,1,6,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,24,Open,,,,,17,,,,,,6,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,25,Shrub,0.9,1,1.4,,40,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,25,Open,,,,,14,,,,,,3,,,,,2,,,,,,,2,,,,,,,,1,,,,,,,,,,,,
2016,Mojave,2.3,26,Shrub,2.5,2.8,1.6,,16,,,,,,10,,,,,,,,,2,,,,,,,,,,,1,,2,,,,,,,,,,
2016,Mojave,2.3,26,Open,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,,
2016,Mojave,2.3,27,Shrub,2.2,1.8,1.1,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,27,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,28,Shrub,1.8,1.7,1,,26,,,,,,,,,,,4,,,,3,,,,,,,,,,,,,2,,,,,,,,,,
2016,Mojave,2.3,28,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,29,Shrub,2.2,1.8,1.4,,36,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,29,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,30,Shrub,2.9,1,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,30,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,1,Shrub,2,1.3,1.2,,19,,,,,,5,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,1,Open,,,,,,,,,,,,,,,,2,,,,,,,1,,,,7,,,,,,,,,,,,,,,,
2016,Mojave,2.2,2,Shrub,1.3,1.4,1.1,,4,,,,,,2,,,,,3,,,,,,,2,,,,1,,,,,,,,,,,,,,,,
2016,Mojave,2.2,2,Open,,,,,2,,,,,,5,,,,,2,,,,,,,10,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,3,Shrub,2.2,1.4,1.2,,17,,,,,,3,,,,,2,,,,2,,,3,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,3,Open,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,4,Shrub,1.9,1.9,1.6,,8,,,,,,6,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,4,Open,,,,,2,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,5,Shrub,2,1.4,1.5,,13,,,,,6,8,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,5,Open,,,,,3,,,,,,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,6,Shrub,1.5,1.5,1.1,,4,,,,,1,11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,6,Open,,,,,,,,,,,3,,,,,2,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,7,Shrub,1.4,1.4,1.1,,15,,,,,,2,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,7,Open,,,,,4,,,,,,3,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,8,Shrub,1.7,1.1,1.4,,7,,,,,,3,,,,,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,8,Open,,,,,1,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,9,Shrub,2,2,1.5,,7,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,9,Open,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,10,Shrub,2.3,2.5,1.4,,7,,,,,1,10,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,10,Open,,,,,2,,,,,5,3,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,11,Shrub,1.7,2.1,1.5,,21,,,,,,5,,,,,,,,,3,,,2,,,,,,,,1,,,,,,,,,,,,
2016,Mojave,2.2,11,Open,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2016,Mojave,2.2,12,Shrub,2.3,2.4,1.4,,10,,,,,,5,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,12,Open,,,,,,,,,,,4,,,,,,,,,,,,3,,,,1,,,,2,,,,,,,,,,,,
2016,Mojave,2.2,13,Shrub,2.3,2.1,1.6,,23,,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,13,Open,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,14,Shrub,3,2.4,1.5,,12,,,,,2,9,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,14,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2016,Mojave,2.2,15,Shrub,2.8,3,2.1,,7,,,,,,6,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,15,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,16,Shrub,1.8,1.9,1.4,,11,,,,,,4,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,16,Open,,,,,2,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,
2016,Mojave,2.2,17,Shrub,2,2,1.7,,3,,,,,,,,,,,5,,,,,,,,,,,1,,,,2,,,,,,,,,,,,
2016,Mojave,2.2,17,Open,,,,,2,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,18,Shrub,1.1,1.2,1.1,,3,,,,,,5,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
2016,Mojave,2.2,18,Open,,,,,,,,,,,,,,,,,,,,1,,,1,,,,3,,,,,,,,,,,,,,,,
2016,Mojave,2.2,19,Shrub,1.5,1.4,1.4,,3,,,,,,2,,,,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,19,Open,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,20,Shrub,1.9,1.9,1.5,,22,,,,,,3,,,,,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,20,Open,,,,,2,,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,21,Shrub,2,1.9,1.4,,5,,,,,,9,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,21,Open,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
2016,Mojave,2.2,22,Shrub,1.1,1.1,1.2,,6,,,,,,6,,,,,,,,,3,,,1,,,,,,,,1,,,,,,,,,,,,
2016,Mojave,2.2,22,Open,,,,,7,,,,,,2,,,,,,,,,,,,2,,,,1,,,,1,,,,,,,,,,,,
2016,Mojave,2.2,23,Shrub,1.3,1.4,1.6,,13,,,,,,4,,,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,23,Open,,,,,4,,,,,,3,,,,,1,,,,4,,,,,,,,,,,1,,,,,,,,,,,,
2016,Mojave,2.2,24,Shrub,1.9,1.4,1.7,,12,,,,,,13,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,24,Open,,,,,,,,,,1,,,,,,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2016,Mojave,2.2,25,Shrub,2.2,1.9,1.3,,7,,,,,,5,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,25,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,26,Shrub,1.2,1.4,1.2,,21,,,,,,6,,,,,,,,,1,,,5,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,26,Open,,,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,
2016,Mojave,2.2,27,Shrub,2.4,2.8,1.8,,38,,,,,,5,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,27,Open,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,28,Shrub,2.6,2.5,1.4,,12,,,,,,7,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,28,Open,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,29,Shrub,1.5,1.4,1.5,,20,,,,,,12,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,29,Open,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
2016,Mojave,2.2,30,Shrub,2.5,2.4,1.6,,7,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,30,Open,,,,,2,,,,,,,,,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,
2016,Mojave,2.1,1,Shrub,2,1.8,1.2,,7,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,
2016,Mojave,2.1,1,Open,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,2,Shrub,1.4,2.1,1.1,,1,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,
2016,Mojave,2.1,2,Open,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,3,Shrub,1.5,1.6,1.2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,3,Open,,,,,1,,,,,1,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,4,Shrub,1.7,1.7,1.2,,2,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,4,Open,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2016,Mojave,2.1,5,Shrub,1.9,1.4,1.4,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,5,Open,,,,,1,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,6,Shrub,1.2,1,0.9,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,6,Open,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,7,Shrub,1.3,1.5,1.3,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,7,Open,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,8,Shrub,1.4,1.4,1.2,,2,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,8,Open,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,9,Shrub,1.3,1.2,1.4,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,9,Open,,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,10,Shrub,1.4,1.3,1.4,,2,,,,,,2,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,10,Open,,,,,1,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,11,Shrub,1.8,1.6,1.4,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,11,Open,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,12,Shrub,1.5,1.4,1.3,,3,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,12,Open,,,,,12,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,13,Shrub,1.8,1.7,1.4,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,13,Open,,,,,1,,,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,14,Shrub,1.4,1.5,1.1,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,14,Open,,,,,,,,,,3,2,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,15,Shrub,1.1,0.9,1.1,,3,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,15,Open,,,,,,,,,,1,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,16,Shrub,1,1,0.9,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,16,Open,,,,,,,,,,,1,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,17,Shrub,1.9,1.9,1.7,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,17,Open,,,,,2,,,,,,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,18,Shrub,1.5,1.9,1.7,,,,,,,2,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,18,Open,,,,,3,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,19,Shrub,1.3,1.5,1.7,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,19,Open,,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,20,Shrub,2,2.1,1.4,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,20,Open,,,,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,21,Shrub,1.6,1.8,1.4,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,21,Open,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,22,Shrub,2,1.5,1.3,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,22,Open,,,,,6,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,23,Shrub,1,1.1,1.6,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,23,Open,,,,,2,,,,,,4,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,24,Shrub,0.8,1,1,,2,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,24,Open,,,,,1,,,,,,1,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,25,Shrub,1.4,0.8,0.9,,2,,,,,,5,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,25,Open,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,26,Shrub,0.7,0.8,1.2,,6,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,26,Open,,,,,3,,,,,1,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,27,Shrub,1.2,1.3,1.1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,27,Open,,,,,,,,,,,1,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,28,Shrub,2.2,2.3,1.7,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,28,Open,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,29,Shrub,1.3,1.6,1.4,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,29,Open,,,,,2,,,,,,3,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,30,Shrub,1,1.1,1.4,,8,,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.1,30,Open,,,,,3,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,1,Shrub,3.77,2.38,1.59,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,1,Open,,,,,87,13,,4,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,2,Shrub,3.22,2.38,1.84,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,2,Open,,,,,127,86,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,3,Shrub,1.95,1.3,0.59,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,3,Open,,,,,81,90,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,4,Shrub,4.21,4.39,1.71,,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,4,Open,,,,,196,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,5,Shrub,3.41,3.17,1.55,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,5,Open,,,,,146,75,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,6,Shrub,2.07,3.2,0.76,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,6,Open,,,,,104,98,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,7,Shrub,4.78,6.03,2.25,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,7,Open,,,,,242,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,8,Shrub,5.76,5.43,2.16,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,8,Open,,,,,228,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,9,Shrub,2.55,2.27,0.98,,244,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,9,Open,,,,,100,33,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,10,Shrub,2.4,2.72,1.04,,222,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,10,Open,,,,,90,36,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,11,Shrub,2.9,3.17,1.51,,169,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,11,Open,,,,,73,65,,,,,,32,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,12,Shrub,1.66,3.1,0.8,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,12,Open,,,,,103,81,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,13,Shrub,2.83,3.68,1.63,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,13,Open,,,,,134,68,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,14,Shrub,3.02,3.23,1.74,,164,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,14,Open,,,,,160,16,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
