year,Region,Site,Rep,Microsite,D1,D2,H,Abundance,richness,S.barbatus,B.rubens,E.cicutarium,B.hordeaceus,P.secunda,D.kelloggii,P.ovata,C.barbigera,L.gracilis,C.exserta,A.wrangelianus,D.capitatum,Pectocarya spp.,E.penduliflora,A.tessellata,A.adscensionis,C.fremontii,E.minutiflora,P.membranaceum,L.lasiocarpa,M.glabrata,R.neomexicana,E.eremicum,C.rigida,P.crenulata,E.wallacei,C.brevipes,C.claviformis,Eriogonum spp.,Monoptilon spp.,E.exilis,
2015,Panoche,1.3,5,Shrub,3.34,2.35,1.48,182,2,,180,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,5,Open,,,,136,2,,88,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,6,Shrub,3.02,3.23,1.74,257,3,,190,64,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,6,Open,,,,96,1,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,7,Shrub,3.99,4.08,1.6,204,1,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,7,Open,,,,152,2,,110,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,8,Shrub,2.42,2.47,1.4,184,2,,180,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,8,Open,,,,175,3,,90,84,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,9,Shrub,3.41,3.17,1.55,142,1,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,9,Open,,,,170,4,,90,72,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,10,Shrub,3.43,2.73,1.83,155,1,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,10,Open,,,,156,2,,112,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,11,Shrub,4.21,4.39,1.71,208,1,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,11,Open,,,,188,2,,172,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,12,Shrub,5.76,5.43,2.16,213,2,,212,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,12,Open,,,,208,2,,144,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,13,Shrub,2.07,3.2,0.76,78,3,,66,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,13,Open,,,,113,3,,62,48,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,14,Shrub,2.55,2.27,0.98,193,2,,190,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,14,Open,,,,222,2,,170,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,15,Shrub,1.65,1.16,0.62,127,4,,104,14,6,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,15,Open,,,,147,3,,60,74,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,1,Shrub,2.38,3.28,1.25,31,3,,20,8,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,1,Open,,,,71,4,60,3,6,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,2,Shrub,2.76,2.7,1.26,160,3,66,72,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,2,Open,,,,87,4,74,2,9,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,3,Shrub,2.44,1.98,1.02,132,4,15,92,22,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,3,Open,,,,76,4,60,7,6,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,4,Shrub,2.59,2.76,1.43,121,3,110,8,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,4,Open,,,,100,4,70,6,19,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,5,Shrub,2.7,3.2,1.14,104,4,40,52,8,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,5,Open,,,,71,4,44,8,12,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,6,Shrub,2.74,3,1.1,90,3,30,56,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,6,Open,,,,38,4,10,1,15,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,7,Shrub,1.39,1.4,0.82,114,4,30,70,10,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,7,Open,,,,61,4,28,2,18,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,8,Shrub,2.01,1.94,1.16,140,3,96,38,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,8,Open,,,,72,4,34,17,20,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,9,Shrub,1.86,2,1.34,85,4,15,64,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,9,Open,,,,38,3,26,,10,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,10,Shrub,2.04,1.97,0.98,100,4,44,12,42,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,10,Open,,,,59,4,30,9,12,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,11,Shrub,2.39,2.8,1.04,122,3,10,110,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,11,Open,,,,38,3,24,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,12,Shrub,1.33,2.33,0.94,65,3,6,58,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,12,Open,,,,108,4,62,2,25,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,13,Shrub,2.41,2.33,0.64,117,4,3,110,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,13,Open,,,,53,4,22,4,11,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,14,Shrub,2.64,2.85,1.34,186,2,,184,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,14,Open,,,,46,4,23,7,9,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,15,Shrub,2.68,2.33,1.16,136,4,15,112,6,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,15,Open,,,,49,4,32,1,9,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,1,Shrub,2.1,2.1,1.2,234,1,,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,1,Open,,,,260,3,88,128,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,2,Shrub,1.9,1.7,1.3,150,2,,142,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,2,Open,,,,224,3,72,134,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,3,Shrub,2.23,2.4,1.12,166,1,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,3,Open,,,,142,3,34,96,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,4,Shrub,2.63,2.9,1.07,212,1,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,4,Open,,,,164,3,82,48,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,5,Shrub,0.96,1.07,0.81,250,3,84,160,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,5,Open,,,,206,3,96,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,6,Shrub,3.25,2.2,1.3,248,1,,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,6,Open,,,,260,3,88,120,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,7,Shrub,3.05,2.5,0.9,342,3,118,144,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,7,Open,,,,284,4,68,128,80,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,8,Shrub,2.95,1.6,1.1,216,2,,208,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,8,Open,,,,182,3,68,32,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,9,Shrub,2.45,2.3,1.15,210,2,,190,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,9,Open,,,,274,3,120,88,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,10,Shrub,2.3,2.5,1.3,166,1,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,10,Open,,,,122,3,56,42,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,11,Shrub,1.6,1.45,1.3,284,2,,200,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,11,Open,,,,271,3,40,100,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,12,Shrub,1.8,1.4,0.9,220,1,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,12,Open,,,,222,3,122,88,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,13,Shrub,1.9,2,1.05,172,2,,124,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,13,Open,,,,290,3,134,96,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,14,Shrub,1.85,2.05,1.1,194,1,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,14,Open,,,,210,3,80,86,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,15,Shrub,2.8,2.75,1.2,228,1,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,15,Open,,,,175,3,69,62,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
